,player,AD,VI,Ø,club,home,away,time,date
4561,Mees Hoedemakers,6.5,6.0,6.25,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4562,Jamie Jacobs,7.5,7.0,7.25,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4563,Issa Kallon,6.0,5.5,5.75,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4564,Calvin Mac-Intosch,6.0,6.0,6,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4565,Mitchell Paulissen,6.0,5.5,5.75,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4566,David Sambissa,6.0,6.5,6.25,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4567,Doke Schmidt,5.5,6.5,6,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4568,Erik Schouten,6.5,6.0,6.25,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4569,Sonny Stevens,6.0,7.0,6.5,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4570,Jasper ter Heide,---,---,---,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4571,Roberts Uldriķis,6.5,7.0,6.75,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4572,Remco Balk,---,---,---,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4573,Othmane Boussaid,6.0,6.5,6.25,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4574,Anastasios Douvikas,5.0,5.5,5.25,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4575,Willem Janssen,6.0,6.0,6,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4576,Mimoun Mahi,---,---,---,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4577,Maarten Paes,5.0,6.0,5.5,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4578,Bart Ramselaar,5.0,5.5,5.25,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4579,Moussa Sylla,6.0,7.0,6.5,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4580,Hidde ter Avest,6.0,6.5,6.25,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4581,Quinten Timber,6.5,6.0,6.25,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4582,Sander van de Streek,---,---,---,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4583,Mark van der Maarel,5.5,6.5,6,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4584,Joris van Overeem,5.5,7.0,6.25,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4585,Django Warmerdam,5.0,6.5,5.75,FC Utrecht,SC Cambuur,FC Utrecht,20:00,21 november 2021
4586,Alex Bangura,6.5,6.5,6.5,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4587,Tom Boere,5.0,5.0,5,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4588,Sam Hendriks,---,---,---,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4589,Mees Hoedemakers,6.5,5.0,5.75,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4590,Jamie Jacobs,6.5,6.5,6.5,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4591,Issa Kallon,6.0,5.5,5.75,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4592,Filip Krastev,---,---,---,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4593,Calvin Mac-Intosch,6.0,6.0,6,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4594,Robin Maulun,6.0,6.0,6,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4595,Mitchell Paulissen,---,---,---,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4596,David Sambissa,7.0,8.0,7.5,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4597,Doke Schmidt,6.0,5.5,5.75,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4598,Erik Schouten,6.0,6.0,6,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4599,Sonny Stevens,5.5,5.5,5.5,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4600,Marco Tol,---,---,---,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4601,Roberts Uldriķis,---,---,---,SC Cambuur,SC Cambuur,Feyenoord,14:30,24 october 2021
4602,Fredrik Aursnes,6.5,7.0,6.75,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4603,Justin Bijlow,6.0,6.0,6,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4604,Lutsharel Geertruida,---,---,---,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4605,Orkun Kökçü,6.5,7.0,6.75,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4606,Bryan Linssen,7.0,7.5,7.25,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4607,Tyrell Malacia,6.0,6.5,6.25,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4608,Reiss Nelson,---,---,---,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4609,Marcus Pedersen,6.0,6.0,6,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4610,Marcos Senesi,6.0,6.5,6.25,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4611,Luis Sinisterra,6.5,7.0,6.75,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4612,Guus Til,6.5,6.0,6.25,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4613,Jens Toornstra,6.0,7.5,6.75,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4614,Gernot Trauner,7.0,7.0,7,Feyenoord,SC Cambuur,Feyenoord,14:30,24 october 2021
4615,Alex Bangura,7.0,6.5,6.75,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4616,Tom Boere,7.5,8.5,8,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4617,Michael Breij,5.5,5.5,5.5,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4618,Maxim Gullit,---,---,---,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4619,Mees Hoedemakers,6.5,6.5,6.5,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4620,Jamie Jacobs,7.0,6.5,6.75,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4621,Issa Kallon,6.5,6.5,6.5,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4622,Tamás Kiss,---,---,---,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4623,Filip Krastev,---,---,---,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4624,Calvin Mac-Intosch,6.0,6.0,6,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4625,Robin Maulun,6.5,6.5,6.5,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4626,Mitchell Paulissen,---,---,---,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4627,Doke Schmidt,6.5,6.5,6.5,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4628,Sonny Stevens,6.5,6.5,6.5,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4629,Marco Tol,6.5,6.0,6.25,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4630,Jhondly van der Meer,---,---,---,SC Cambuur,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4631,Justin Bakker,4.5,5.0,4.75,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4632,Martijn Berden,5.0,5.5,5.25,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4633,Giannis Botos,5.5,5.0,5.25,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4634,Luuk Brouwers,7.0,7.5,7.25,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4635,Córdoba,6.5,7.5,7,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4636,Mats Deijl,6.0,6.5,6.25,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4637,Warner Hahn,5.0,5.0,5,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4638,Ogechika Heil,5.0,6.0,5.5,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4639,Bas Kuipers,5.0,5.5,5.25,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4640,Isac Lidberg,5.0,5.5,5.25,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4641,Boyd Lucassen,5.5,5.0,5.25,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4642,Marc Cardona,6.0,5.5,5.75,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4643,Gerrit Nauber,4.5,6.0,5.25,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4644,Ragnar Oratmangoen,5.0,6.0,5.5,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4645,Philippe Rommens,---,---,---,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4646,Turan Tuzlacık,---,---,---,Go Ahead Eagles,SC Cambuur,Go Ahead Eagles,18:45,11 september 2021
4647,Alex Bangura,6.0,6.5,6.25,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4648,Tom Boere,6.0,6.5,6.25,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4649,Michael Breij,6.5,7.5,7,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4650,Mees Hoedemakers,7.0,7.0,7,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4651,Jamie Jacobs,6.5,5.5,6,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4652,Issa Kallon,6.5,6.0,6.25,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4653,Tamás Kiss,---,---,---,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4654,Calvin Mac-Intosch,6.0,6.5,6.25,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4655,Robin Maulun,6.5,6.0,6.25,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4656,Mitchell Paulissen,---,---,---,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4657,Doke Schmidt,6.0,5.5,5.75,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4658,Sonny Stevens,7.0,6.5,6.75,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4659,Jasper ter Heide,---,---,---,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4660,Jhondly van der Meer,6.5,6.0,6.25,SC Cambuur,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4661,Mohamed Amissi,---,---,---,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4662,Ismail Azzaoui,---,---,---,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4663,Sinan Bakış,5.0,7.5,6.25,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4664,Bilal Başaçıkoğlu,4.5,6.0,5.25,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4665,Janis Blaswich,5.0,5.5,5.25,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4666,Delano Burgzorg,5.0,5.0,5,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4667,Luca de la Torre,5.5,7.0,6.25,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4668,Noah Fadiga,5.0,6.5,5.75,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4669,Mats Knoester,5.0,7.0,6,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4670,Mateo Leš,---,---,---,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4671,Giacomo Quagliata,5.0,6.5,5.75,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4672,Marco Rente,5.0,6.5,5.75,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4673,Lucas Schoofs,5.5,6.5,6,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4674,Kaj Sierhuis,6.0,6.5,6.25,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4675,Rai Vloet,6.0,6.0,6,Heracles Almelo,SC Cambuur,Heracles Almelo,18:45,23 september 2021
4676,Alex Bangura,6.5,6.0,6.25,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4677,Tom Boere,5.5,5.5,5.5,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4678,Michael Breij,---,---,---,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4679,Mees Hoedemakers,6.0,6.0,6,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4680,Jamie Jacobs,5.5,4.5,5,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4681,Patrick Joosten,6.0,6.0,6,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4682,Issa Kallon,6.0,6.5,6.25,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4683,Calvin Mac-Intosch,5.0,5.0,5,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4684,Robin Maulun,5.0,5.5,5.25,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4685,Mitchell Paulissen,---,---,---,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4686,David Sambissa,---,---,---,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4687,Doke Schmidt,5.0,4.5,4.75,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4688,Erik Schouten,5.0,5.0,5,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4689,Sonny Stevens,5.5,5.0,5.25,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4690,Marco Tol,5.5,6.0,5.75,SC Cambuur,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4691,Djavan Anderson,6.5,6.0,6.25,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4692,Pelle Clement,6.5,6.5,6.5,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4693,Oussama Darfalou,7.0,7.5,7.25,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4694,Max de Waal,---,---,---,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4695,Mees de Wit,7.5,8.0,7.75,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4696,Dean Huiberts,5.5,5.5,5.5,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4697,Kostas Lamprou,5.0,4.5,4.75,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4698,Yuta Nakayama,6.0,6.5,6.25,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4699,Daishawn Redan,8.0,8.0,8,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4700,Eliano Reijnders,6.0,5.0,5.5,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4701,Mustafa Saymak,6.5,5.0,5.75,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4702,Rico Strieder,6.0,5.5,5.75,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4703,Rav van den Berg,---,---,---,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4704,Maikel van der Werff,5.0,4.0,4.5,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4705,Bram van Polen,6.5,6.5,6.5,PEC Zwolle,SC Cambuur,PEC Zwolle,18:45,12 february 2022
4706,Alex Bangura,6.5,7.0,6.75,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4707,Nick Doodeman,---,---,---,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4708,Maxim Gullit,---,---,---,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4709,Mees Hoedemakers,6.5,6.0,6.25,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4710,Jamie Jacobs,5.0,5.0,5,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4711,Issa Kallon,6.0,6.0,6,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4712,Calvin Mac-Intosch,6.0,5.0,5.5,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4713,Robin Maulun,6.5,6.0,6.25,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4714,Mitchell Paulissen,---,---,---,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4715,Doke Schmidt,---,---,---,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4716,Erik Schouten,6.0,5.5,5.75,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4717,Sonny Stevens,6.0,6.5,6.25,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4718,Marco Tol,---,---,---,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4719,Roberts Uldriķis,6.5,7.5,7,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4720,Jhondly van der Meer,6.5,5.0,5.75,SC Cambuur,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4721,Hamdi Akujobi,6.0,6.0,6,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4722,Nick Bakker,6.0,6.5,6.25,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4723,Siem de Jong,6.0,6.0,6,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4724,Tibor Halilović,6.0,6.5,6.25,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4725,Rami Kaib,6.5,6.5,6.5,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4726,Nicolas Madsen,6.0,6.0,6,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4727,Xavier Mous,6.0,6.5,6.25,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4728,Anthony Musaba,7.0,6.0,6.5,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4729,Benjamin Nygren,---,---,---,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4730,Filip Stevanović,---,---,---,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4731,Sven van Beek,6.5,7.0,6.75,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4732,Milan van Ewijk,5.0,6.5,5.75,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4733,Henk Veerman,7.0,7.5,7.25,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4734,Joey Veerman,6.0,6.0,6,sc Heerenveen,SC Cambuur,sc Heerenveen,12:15,19 december 2021
4735,Alex Bangura,6.0,7.0,6.5,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4736,Michael Breij,---,---,---,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4737,Nick Doodeman,5.5,5.0,5.25,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4738,Sam Hendriks,---,---,---,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4739,Jamie Jacobs,6.0,5.0,5.5,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4740,Patrick Joosten,6.5,6.0,6.25,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4741,Calvin Mac-Intosch,6.5,6.5,6.5,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4742,Robin Maulun,5.0,5.5,5.25,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4743,Mitchell Paulissen,5.0,6.0,5.5,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4744,Erik Schouten,6.0,6.5,6.25,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4745,Sonny Stevens,6.5,7.0,6.75,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4746,Roberts Uldriķis,5.0,6.0,5.5,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4747,Jhondly van der Meer,5.0,6.5,5.75,SC Cambuur,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4748,Dirk Abels,5.5,6.5,6,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4749,Tom Beugelsdijk,5.0,6.5,5.75,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4750,Tim Coremans,4.0,4.5,4.25,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4751,Dalmau,6.0,7.5,6.75,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4752,Emanuel Emegha,---,---,---,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4753,Laurent Jans,5.0,6.5,5.75,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4754,Giannis Masouras,4.5,5.0,4.75,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4755,Aaron Meijers,6.5,5.5,6,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4756,Sven Mijnans,7.0,6.0,6.5,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4757,Younes Namli,6.5,6.0,6.25,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4758,Bryan Smeets,---,---,---,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4759,Lennart Thy,6.5,5.5,6,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4760,Vito van Crooij,6.5,6.0,6.25,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4761,Bart Vriends,6.0,6.5,6.25,Sparta Rotterdam,SC Cambuur,Sparta Rotterdam,14:30,16 january 2022
4762,Alex Bangura,4.5,5.5,5,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4763,Tom Boere,---,---,---,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4764,Michael Breij,5.0,5.0,5,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4765,Maxim Gullit,5.0,6.0,5.5,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4766,Sam Hendriks,---,---,---,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4767,Jamie Jacobs,5.0,5.0,5,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4768,Issa Kallon,5.0,5.5,5.25,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4769,Calvin Mac-Intosch,4.5,5.0,4.75,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4770,Robin Maulun,6.5,6.0,6.25,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4771,Mitchell Paulissen,5.0,5.0,5,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4772,Doke Schmidt,5.0,5.0,5,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4773,Erik Schouten,5.0,5.0,5,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4774,Sonny Stevens,4.0,4.0,4,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4775,Marco Tol,6.0,6.5,6.25,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4776,Roberts Uldriķis,5.5,5.5,5.5,SC Cambuur,SC Cambuur,Vitesse,18:45,4 december 2021
4777,Nikolai Baden Frederiksen,6.0,7.5,6.75,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4778,Riechedly Bazoer,6.5,7.0,6.75,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4779,Thomas Buitink,7.0,7.0,7,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4780,Oussama Darfalou,---,---,---,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4781,Eli Dasa,6.5,6.5,6.5,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4782,Danilho Doekhi,6.0,7.0,6.5,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4783,Toni Domgjoni,---,---,---,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4784,Yann Gboho,6.0,6.5,6.25,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4785,Tomáš Hajek,---,---,---,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4786,Jeroen Houwen,6.0,5.5,5.75,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4787,Daan Huisman,6.0,7.0,6.5,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4788,Loïs Openda,8.0,8.0,8,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4789,Jacob Rasmussen,6.0,6.0,6,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4790,Sondre Tronstad,8.0,8.5,8.25,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4791,Patrick Vroegh,6.0,6.0,6,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4792,Maximilian Wittek,7.5,8.0,7.75,Vitesse,SC Cambuur,Vitesse,18:45,4 december 2021
4793,Nick Bakker,6.0,6.5,6.25,sc Heerenveen,sc Heerenveen,AFC Ajax,18:45,16 october 2021
4794,Siem de Jong,---,---,---,sc Heerenveen,sc Heerenveen,AFC Ajax,18:45,16 october 2021
4795,Tibor Halilović,6.0,5.0,5.5,sc Heerenveen,sc Heerenveen,AFC Ajax,18:45,16 october 2021
4796,Rami Kaib,5.5,6.0,5.75,sc Heerenveen,sc Heerenveen,AFC Ajax,18:45,16 october 2021
4797,Rodney Kongolo,---,---,---,sc Heerenveen,sc Heerenveen,AFC Ajax,18:45,16 october 2021
